2025-04-02 03:31:51,735 - __main__ - INFO - Using OpenCV detector
2025-04-02 03:31:51,763 - src.access_control.verifier - INFO - Using fixed detector implementation
2025-04-02 03:31:52,285 - faiss.loader - INFO - Loading faiss with AVX512 support.
2025-04-02 03:31:52,302 - faiss.loader - INFO - Successfully loaded faiss with AVX512 support.
2025-04-02 03:31:52,307 - faiss - INFO - Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes.
2025-04-02 03:31:52,310 - __main__ - INFO - Starting live recognition...
2025-04-02 03:31:53,051 - src.face.detector_fixed - ERROR - Error initializing fixed face detector: /run/media/suraj/EDITH/anaconda3/envs/bib/bin/../lib/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /run/media/suraj/EDITH/anaconda3/envs/bib/lib/python3.10/site-packages/insightface/thirdparty/face3d/mesh/cython/mesh_core_cython.cpython-310-x86_64-linux-gnu.so)
2025-04-02 03:31:53,051 - src.face.detector_fixed - INFO - Trying fallback to directly load detection models...
2025-04-02 03:31:53,051 - src.face.detector_fixed - WARNING - Using fallback implementation with direct ONNX model loading
2025-04-02 03:31:53,052 - src.face.detector_fixed - WARNING - Using extremely basic face detection fallback
2025-04-02 03:31:53,052 - src.face.embedder - INFO - Initialized face embedder
2025-04-02 03:31:53,053 - src.database.embeddings_db - INFO - Loaded database with 52 identities
2025-04-02 03:31:53,053 - src.access_control.verifier - INFO - Initialized access verifier with standard database
2025-04-02 03:31:53,225 - __main__ - INFO - Starting live recognition with camera 0
2025-04-02 03:31:53,225 - __main__ - INFO - Detection threshold: 0.6
2025-04-02 03:31:53,225 - __main__ - INFO - Recognition threshold: 0.5
2025-04-02 03:31:53,225 - __main__ - INFO - Using standard database
2025-04-02 03:31:56,490 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,525 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,559 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,591 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,625 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,658 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,690 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,727 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,759 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,790 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,827 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,858 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,890 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,927 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,959 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:56,990 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,027 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,057 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,090 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,127 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,158 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,190 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
2025-04-02 03:31:57,227 - src.access_control.verifier - INFO - Access DENIED - Person: Unknown, Score: 0.0000
